Date,Shooter Name,Keeper Name,Status,Shoot Position
01/01/2025,Aadesh,Prabin,goal,center-top
01/01/2025,Aadesh,Prabin,saved,center-right
01/01/2025,Aadesh,Prabin,out,center-bottom
01/01/2025,Bikash,Prabin,saved,center-left
01/01/2025,Bikash,Prabin,goal,center-top
01/01/2025,Bikash,Prabin,goal,center-bottom
01/01/2025,Biraj,Prabin,goal,center-bottom
01/01/2025,Biraj,Prabin,out,center-left
01/01/2025,Biraj,Prabin,goal,center-bottom
01/01/2025,Gaganshing,Prabin,goal,bottom-right
01/01/2025,Gaganshing,Prabin,goal,top-left
01/01/2025,Gaganshing,Prabin,goal,center-bottom
01/01/2025,Arbin,Prabin,out,center-top
01/01/2025,Arbin,Prabin,goal,center-left
01/01/2025,Arbin,Prabin,goal,bottom-left
01/01/2025,Anupam,Prabin,saved,center-bottom
01/01/2025,Anupam,Prabin,goal,top-right
01/01/2025,Anupam,Prabin,saved,top-right
01/01/2025,Binod,Prabin,goal,bottom-right
01/01/2025,Binod,Prabin,goal,top-right
01/01/2025,Binod,Prabin,goal,center-top
01/01/2025,Gautam,Prabin,goal,bottom-right
01/01/2025,Gautam,Prabin,out,center-left
01/01/2025,Gautam,Prabin,goal,bottom-left
01/01/2025,Bhuwan,Prabin,saved,center-right
01/01/2025,Bhuwan,Prabin,out,center-right
01/01/2025,Bhuwan,Prabin,saved,center-left
01/01/2025,Bhawani,Prabin,goal,top-left
01/01/2025,Bhawani,Prabin,goal,bottom-right
01/01/2025,Bhawani,Prabin,goal,bottom-left
01/01/2025,Gopal,Prabin,goal,center-left
01/01/2025,Gopal,Prabin,goal,center-left
01/01/2025,Gopal,Prabin,saved,bottom-left
01/01/2025,Raj,Prabin,goal,top-right
01/01/2025,Raj,Prabin,saved,top-right
01/01/2025,Raj,Prabin,goal,center-left
01/01/2025,Prashant,Prabin,goal,bottom-right
01/01/2025,Prashant,Prabin,out,center-bottom
01/01/2025,Prashant,Prabin,out,bottom-right
01/01/2025,Manglunghang,Prabin,out,top-left
01/01/2025,Manglunghang,Prabin,out,top-right
01/01/2025,Manglunghang,Prabin,saved,top-right
01/01/2025,Sujan,Prabin,saved,center-top
01/01/2025,Sujan,Prabin,goal,center-top
01/01/2025,Sujan,Prabin,goal,bottom-right
01/01/2025,Prabhat,Prabin,out,center-right
01/01/2025,Prabhat,Prabin,goal,top-left
01/01/2025,Prabhat,Prabin,goal,top-right
01/01/2025,Sishir,Prabin,goal,bottom-left
01/01/2025,Sishir,Prabin,goal,top-left
01/01/2025,Sishir,Prabin,goal,center-bottom
01/01/2025,Yukpuhang,Prabin,out,center-top
01/01/2025,Yukpuhang,Prabin,goal,center-top
01/01/2025,Yukpuhang,Prabin,goal,center-top
01/01/2025,Mojamil,Prabin,goal,bottom-right
01/01/2025,Mojamil,Prabin,goal,bottom-left
01/01/2025,Mojamil,Prabin,goal,bottom-left
01/01/2025,Govin,Prabin,goal,top-right
01/01/2025,Govin,Prabin,goal,top-right
01/01/2025,Govin,Prabin,out,top-left
01/01/2025,Ritik,Prabin,goal,bottom-right
01/01/2025,Ritik,Prabin,goal,center-top
01/01/2025,Ritik,Prabin,goal,bottom-left
01/02/2025,Aadesh,Nawaraj,out,bottom-left
01/02/2025,Aadesh,Nawaraj,out,center-left
01/02/2025,Aadesh,Nawaraj,goal,bottom-left
01/02/2025,Bikash,Nawaraj,goal,center-top
01/02/2025,Bikash,Nawaraj,goal,center-top
01/02/2025,Bikash,Nawaraj,goal,center-bottom
01/02/2025,Biraj,Nawaraj,goal,center-top
01/02/2025,Biraj,Nawaraj,goal,bottom-left
01/02/2025,Biraj,Nawaraj,goal,center-top
01/02/2025,Gaganshing,Nawaraj,goal,bottom-right
01/02/2025,Gaganshing,Nawaraj,goal,top-left
01/02/2025,Gaganshing,Nawaraj,goal,top-left
01/02/2025,Arbin,Nawaraj,goal,center-right
01/02/2025,Arbin,Nawaraj,out,center-top
01/02/2025,Arbin,Nawaraj,saved,bottom-left
01/02/2025,Anupam,Nawaraj,goal,center-bottom
01/02/2025,Anupam,Nawaraj,goal,top-right
01/02/2025,Anupam,Nawaraj,goal,top-right
01/02/2025,Binod,Nawaraj,goal,bottom-right
01/02/2025,Binod,Nawaraj,saved,center-left
01/02/2025,Binod,Nawaraj,saved,top-right
01/02/2025,Gautam,Nawaraj,saved,center-right
01/02/2025,Gautam,Nawaraj,out,center-top
01/02/2025,Gautam,Nawaraj,goal,top-left
01/02/2025,Bhuwan,Nawaraj,goal,top-left
01/02/2025,Bhuwan,Nawaraj,goal,top-left
01/02/2025,Bhuwan,Nawaraj,saved,center-left
01/02/2025,Bhawani,Nawaraj,goal,bottom-left
01/02/2025,Bhawani,Nawaraj,goal,bottom-left
01/02/2025,Bhawani,Nawaraj,saved,center-top
01/02/2025,Gopal,Nawaraj,saved,center-top
01/02/2025,Gopal,Nawaraj,goal,center-top
01/02/2025,Gopal,Nawaraj,saved,bottom-right
01/02/2025,Raj,Nawaraj,goal,center-top
01/02/2025,Raj,Nawaraj,saved,top-left
01/02/2025,Raj,Nawaraj,goal,center-top
